city_id,date_id,avg_temp,precipitation,wind_speed,visibility
1,376,7.2,0.1,21.1,27.1
3,376,1.1,0.078,21.9,10.9
5,376,-1.2,0.0,16.3,16.0
2,377,2.7,0.0,20.0,12.0
1,377,6.2,0.0,19.0,28.2
5,377,-2.3,0.0,14.5,13.2
3,377,-1.6,0.0,23.8,10.2
4,377,2.6,0.0,21.2,14.7
1,378,5.0,0.0,21.6,26.7
5,378,-0.2,4.584,11.0,5.7
4,378,4.0,0.0,50.4,24.3
3,378,1.9,0.0,31.2,16.5
2,378,7.0,5.196,20.4,14.5
5,379,4.6,6.401,11.1,4.1
1,379,7.1,0.0,17.8,30.6
2,379,7.9,1.739,21.5,13.4
4,379,9.2,0.0,36.7,36.6
3,379,8.5,0.046,31.3,23.1
4,380,9.6,0.0,47.7,32.1
5,380,7.1,4.147,20.1,39.6
3,380,8.0,0.623,33.1,16.6
2,380,9.3,1.438,25.8,17.8
1,380,8.4,0.0,17.8,20.1
4,381,7.3,0.0,49.3,35.4
3,381,7.5,0.288,40.2,21.8
1,381,9.4,0.585,20.7,20.3
5,381,4.1,3.047,27.0,25.7
2,381,2.1,0.165,27.6,16.3
4,382,4.3,0.008,30.5,26.8
1,382,7.9,0.0,15.9,24.6
2,382,0.5,7.525,20.1,9.9
5,382,0.3,2.215,24.4,19.0
3,382,2.8,0.049,16.3,12.3
1,383,7.1,0.0,22.3,33.0
4,383,6.4,0.0,48.4,27.7
5,383,1.6,8.345,14.2,9.0
2,383,5.5,1.782,18.4,15.3
3,383,7.3,1.168,31.2,18.0
2,384,4.7,0.0,15.5,19.4
1,384,7.8,0.0,23.1,30.5
3,384,2.5,0.0,7.5,10.9
4,384,6.0,0.0,35.6,33.3
5,384,1.4,0.006,11.2,8.4
4,385,4.4,0.0,15.4,18.0
1,385,7.5,0.0,23.1,27.6
3,385,3.5,0.0,22.0,12.1
2,385,5.7,2.032,23.3,18.5
5,385,2.5,0.0,32.9,22.3
2,386,9.4,0.007,30.9,23.0
5,386,10.3,0.0,44.9,49.9
3,386,8.5,0.0,28.8,16.0
1,386,8.0,2.437,23.7,22.6
4,386,12.8,1.731,38.8,26.9
1,387,9.3,11.645,21.6,13.9
3,387,9.7,0.193,22.1,12.6
5,387,11.5,0.475,48.1,51.6
4,387,13.2,0.967,27.9,21.3
2,387,8.8,12.093,39.3,18.0
2,388,6.1,5.586,26.3,19.8
1,388,10.5,18.91,40.3,12.8
3,388,8.1,5.851,44.3,16.8
4,388,11.8,8.499,44.0,20.9
5,388,9.1,13.35,36.7,39.6
2,389,3.8,4.35,20.1,17.5
1,389,10.2,1.811,39.0,31.2
4,389,8.3,0.0,26.2,37.9
3,389,6.8,4.451,38.5,23.1
5,389,4.9,0.685,36.6,49.1
1,390,10.2,0.0,25.7,31.4
4,390,7.6,1.158,47.3,26.6
3,390,6.3,10.942,31.2,23.0
5,390,3.7,0.259,24.2,51.6
2,390,1.3,2.405,16.1,17.8
1,391,9.6,0.0,44.7,33.7
3,391,6.6,4.798,34.8,20.9
2,391,3.0,0.0,23.5,21.2
4,391,8.3,0.403,34.4,37.1
5,391,3.7,0.068,25.6,41.7
5,392,2.1,0.0,20.0,23.3
1,392,7.2,0.0,21.9,33.4
2,392,2.4,0.041,19.6,20.8
3,392,3.5,0.002,12.8,19.7
4,392,6.0,0.0,39.5,31.5
1,393,7.3,0.0,22.5,32.4
3,393,9.4,5.166,25.4,8.5
2,393,5.1,3.977,18.8,7.7
5,393,3.2,1.251,9.6,18.7
4,393,7.0,0.0,18.1,34.2
3,394,13.3,0.022,23.8,21.6
5,394,7.8,4.312,14.4,10.8
1,394,8.8,0.0,25.0,28.0
2,394,11.6,8.599,23.9,15.0
4,394,10.1,0.0,23.3,30.7
4,395,12.2,0.017,27.1,32.7
2,395,10.6,1.591,32.6,19.3
3,395,12.2,8.646,29.0,15.4
5,395,11.5,9.546,25.0,43.1
1,395,13.7,0.0,40.4,27.5
4,396,7.9,9.607,29.9,19.7
5,396,7.1,7.04,14.4,25.3
1,396,12.3,3.269,24.9,28.6
2,396,10.0,10.428,18.9,12.5
3,396,10.1,3.453,33.1,17.0
1,397,11.4,0.189,19.8,32.3
2,397,8.3,6.985,16.1,6.6
3,397,10.4,10.885,36.8,11.2
4,397,9.7,0.062,25.2,32.5
5,397,8.1,0.16,23.3,21.0
3,398,11.4,14.311,45.7,10.0
2,398,8.9,0.509,18.3,23.3
4,398,12.0,0.161,30.7,29.8
5,398,9.8,7.724,26.1,27.9
1,398,10.8,0.001,16.9,29.7
4,399,11.9,0.008,17.8,34.0
5,399,10.8,6.05,20.9,30.4
3,399,13.9,1.067,22.4,23.7
2,399,11.3,2.278,21.4,19.0
1,399,11.5,0.0,19.5,16.4
5,400,12.4,2.905,48.9,45.7
2,400,10.8,6.818,29.6,21.9
3,400,11.4,0.159,19.1,23.9
4,400,13.1,0.0,28.2,24.4
1,400,12.2,0.007,17.8,17.9
3,401,11.3,0.0,24.8,21.1
1,401,12.2,0.008,17.8,18.9
2,401,8.3,0.062,13.5,21.3
4,401,11.2,0.051,13.8,13.1
5,401,7.3,0.0,7.4,14.6
2,402,9.3,0.034,11.9,16.7
5,402,9.2,0.0,13.8,21.7
4,402,12.3,0.0,18.6,18.8
1,402,12.9,0.0,31.4,18.9
3,402,12.6,0.0,37.5,20.9
5,403,11.2,0.082,16.7,28.2
1,403,13.0,0.0,41.1,19.0
3,403,12.7,0.267,34.8,18.9
2,403,8.2,17.765,16.0,11.5
4,403,15.5,0.0,44.0,21.3
5,404,7.7,4.754,29.4,42.0
3,404,7.7,1.696,26.7,28.0
2,404,3.2,3.642,17.7,12.2
4,404,10.1,4.222,33.2,29.4
1,404,11.9,8.381,28.4,21.3
2,405,-0.6,0.007,12.9,10.1
4,405,7.6,6.528,12.7,27.1
3,405,7.2,1.691,17.0,21.5
1,405,10.4,1.95,43.3,30.6
5,405,6.0,0.006,21.3,38.5
5,406,4.2,0.875,16.6,24.4
2,406,-2.1,0.007,20.1,7.3
3,406,9.5,0.46,26.2,26.3
4,406,10.0,2.548,23.9,19.5
1,406,10.9,7.882,40.3,22.5
5,407,5.9,3.49,26.7,11.0
4,407,11.1,0.048,30.6,20.5
2,407,-3.3,0.921,24.0,9.0
1,407,11.0,29.161,30.1,18.4
3,407,7.4,0.106,35.3,12.4
2,408,-3.2,0.0,36.0,10.6
3,408,10.5,0.0,18.1,10.8
1,408,11.3,0.0,19.3,12.0
5,408,0.4,0.006,16.2,9.4
4,408,7.9,0.0,36.0,12.6
1,409,9.9,4.6,36.0,10.0
5,409,-1.0,4.4,15.1,5.8
2,409,-2.5,0.0,31.7,10.0
4,409,7.5,1.9,32.0,9.9
3,409,9.0,5.4,31.7,9.3
3,410,7.1,0.0,24.1,9.5
4,410,5.2,0.4,22.6,11.4
5,410,-2.1,0.0,14.4,11.6
1,410,7.5,2.147,19.9,11.1
2,410,-3.0,0.0,25.9,16.8
3,411,5.6,0.0,40.6,12.6
2,411,-1.3,0.0,19.8,21.1
1,411,6.7,0.0,39.8,33.9
5,411,0.9,0.0,33.2,21.9
4,411,4.8,0.0,14.7,23.9
2,412,5.5,0.289,18.9,19.6
3,412,8.7,0.0,33.9,25.2
1,412,6.0,0.0,19.7,33.7
5,412,6.2,0.0,43.2,49.6
4,412,7.3,0.057,17.6,34.2
4,413,10.1,0.012,15.7,21.4
5,413,9.1,0.0,36.1,52.2
2,413,8.8,0.158,21.1,23.7
3,413,10.6,0.0,30.8,20.7
1,413,8.3,0.0,31.7,28.7
3,414,11.1,0.0,16.9,18.3
4,414,10.3,0.031,16.5,12.2
1,414,10.1,0.0,17.8,21.4
2,414,9.7,0.0,19.7,20.7
5,414,8.3,0.024,24.2,22.4
2,415,8.3,4.84,18.7,21.4
1,415,11.6,0.0,16.0,19.9
4,415,11.2,0.026,20.6,23.2
3,415,11.5,0.0,30.1,16.9
5,415,9.2,0.0,48.3,36.6
2,416,8.7,2.188,16.6,11.6
1,416,12.2,0.0,11.2,13.2
5,416,12.1,0.0,45.6,31.1
3,416,12.5,0.0,37.1,13.4
4,416,13.2,0.0,25.8,19.3
3,417,12.5,0.0,44.6,10.0
1,417,11.8,0.0,26.6,9.9
5,417,12.9,0.0,44.8,10.0
2,417,11.9,0.0,27.7,10.0
4,417,13.1,0.0,28.6,10.0
4,418,13.7,0.0,40.1,16.1
1,418,11.8,0.0,44.5,11.8
3,418,12.6,0.0,57.8,12.6
5,418,13.0,0.0,30.8,21.7
2,418,12.5,0.0,18.4,14.7
3,419,11.9,4.16,56.2,12.4
2,419,12.6,0.0,11.8,21.8
1,419,13.8,0.001,45.3,20.7
5,419,13.9,0.008,28.0,30.5
4,419,15.6,0.873,47.6,25.5
3,420,12.8,0.576,26.2,11.8
1,420,12.8,0.0,16.1,17.8
5,420,14.2,0.0,24.0,22.8
2,420,14.2,0.0,27.4,20.9
4,420,14.0,0.256,28.0,19.8
5,421,13.8,0.0,27.2,24.3
2,421,13.8,0.144,18.0,18.8
3,421,13.4,0.0,30.6,16.3
4,421,10.4,0.038,13.8,7.7
1,421,13.4,0.009,17.6,15.5
5,422,13.3,0.0,28.2,26.3
4,422,9.2,0.084,11.1,6.9
2,422,12.8,0.0,19.5,18.6
1,422,13.2,0.0,16.0,11.0
3,422,11.8,0.0,28.7,19.9
4,423,8.9,0.051,15.2,7.7
5,423,9.6,0.217,26.5,25.6
3,423,8.9,0.011,15.1,5.7
1,423,10.9,0.188,10.9,11.9
2,423,9.5,1.408,20.4,19.9
2,424,6.9,0.0,21.4,18.7
1,424,11.7,0.003,28.7,15.9
3,424,10.0,0.004,20.8,18.0
5,424,7.7,0.222,34.5,23.3
4,424,11.1,0.244,35.6,20.9
2,425,6.9,0.0,20.3,14.0
4,425,11.1,0.0,21.7,15.3
5,425,6.4,0.0,8.1,22.3
1,425,12.3,0.0,33.1,18.1
3,425,8.7,0.0,30.6,15.2
3,426,12.3,0.0,36.4,15.1
4,426,9.7,0.008,18.2,21.3
5,426,8.7,0.0,12.3,17.1
1,426,10.9,0.0,23.5,26.2
2,426,8.1,0.0,13.8,19.2
1,427,11.6,0.0,23.2,26.1
2,427,9.9,0.0,7.4,12.5
4,427,8.9,0.039,8.4,18.9
5,427,9.4,0.0,22.2,31.1
3,427,12.0,0.0,33.0,20.1
4,428,9.5,0.0,11.2,18.9
2,428,12.5,0.032,14.0,14.7
5,428,9.4,0.0,7.4,33.5
3,428,11.0,0.0,18.4,17.3
1,428,11.5,0.0,17.7,25.7
5,429,9.6,0.0,7.4,18.3
3,429,11.9,0.0,15.5,10.5
4,429,9.5,0.0,10.0,9.2
2,429,9.9,0.426,19.1,14.8
1,429,10.0,0.0,17.6,19.5
4,430,11.9,0.031,27.0,9.6
5,430,8.6,0.017,28.7,12.1
3,430,10.9,0.011,17.7,8.9
2,430,5.2,0.0,21.6,21.1
1,430,11.1,0.009,21.6,13.1
2,431,4.6,0.0,22.3,21.7
4,431,10.2,0.025,19.8,11.9
3,431,8.5,0.187,13.7,11.6
1,431,11.7,0.0,25.3,15.2
5,431,6.2,0.0,15.1,13.2
1,432,10.6,0.0,16.5,21.9
3,432,9.4,0.007,8.3,9.6
2,432,4.3,0.0,17.2,18.9
4,432,11.6,0.093,17.4,20.7
5,432,7.4,0.678,11.0,9.3
4,433,11.7,0.05,16.1,16.7
1,433,10.9,0.0,19.3,26.1
2,433,3.9,0.0,17.5,13.8
3,433,9.7,0.008,21.6,13.5
5,433,8.5,1.516,22.0,15.3
2,434,6.9,0.0,14.9,13.8
4,434,9.7,0.0,46.7,15.4
1,434,11.5,4.67,20.5,19.9
3,434,8.2,0.0,26.4,10.4
5,434,6.3,0.0,24.4,20.3
5,435,7.2,0.0,16.4,23.3
4,435,10.0,0.0,39.9,20.2
2,435,6.8,0.674,28.5,11.7
1,435,10.5,0.197,25.0,26.3
3,435,7.5,0.0,10.6,9.2
4,436,11.5,0.0,14.6,14.4
2,436,10.5,4.377,33.3,18.6
1,436,11.8,0.0,24.1,25.1
3,436,13.3,0.017,35.6,22.2
5,436,11.7,1.214,35.5,42.1
1,437,15.1,0.0,40.2,25.3
2,437,7.8,1.677,26.5,21.3
5,437,9.0,2.456,12.3,49.4
4,437,12.3,0.0,34.5,27.2
3,437,10.8,0.245,32.1,25.3
1,438,12.8,0.0,44.7,28.0
4,438,11.1,0.0,30.7,32.7
2,438,8.2,8.365,34.8,21.9
3,438,9.9,0.015,42.6,27.1
5,438,9.4,1.274,36.6,49.8
1,439,14.7,0.0,46.2,31.8
4,439,11.7,0.0,42.6,32.0
3,439,8.9,6.261,36.5,21.5
5,439,7.1,2.238,28.4,48.3
2,439,7.2,1.761,24.2,21.8
4,440,11.2,0.0,47.0,33.8
5,440,6.7,2.486,27.8,36.3
3,440,8.8,0.394,34.4,23.5
1,440,12.5,0.0,22.5,34.0
2,440,8.6,3.299,24.1,19.1
2,441,7.6,1.561,25.2,11.8
4,441,10.7,0.0,70.8,27.9
5,441,6.7,1.442,24.0,36.8
1,441,12.3,0.0,25.9,34.9
3,441,10.6,0.0,26.7,23.9
1,442,10.5,0.941,28.6,28.0
5,442,5.9,5.592,29.7,29.6
3,442,10.0,0.392,38.4,21.0
2,442,7.4,2.382,28.2,17.1
4,442,10.3,0.0,59.7,29.0
1,443,9.6,0.003,27.0,28.6
2,443,6.3,1.102,16.7,18.3
5,443,4.7,0.047,30.2,29.3
3,443,6.9,0.0,27.4,22.8
4,443,8.6,0.173,43.1,31.3
4,444,6.7,0.631,24.8,27.8
1,444,9.4,0.078,44.9,29.9
5,444,4.7,0.0,32.6,27.3
3,444,4.9,2.233,20.2,18.4
2,444,6.1,0.506,29.9,19.2
3,445,4.8,0.0,29.1,18.4
5,445,4.0,0.0,40.4,31.2
2,445,5.6,0.035,17.2,16.3
1,445,9.0,0.0,29.3,28.3
4,445,6.9,0.0,31.1,24.3
4,446,7.4,0.0,50.7,27.4
3,446,7.0,0.0,36.7,14.6
1,446,8.1,0.0,19.9,27.6
2,446,7.4,0.014,25.3,15.4
5,446,5.2,0.0,40.8,34.3
3,447,8.6,0.0,28.9,15.4
2,447,6.4,0.007,19.3,21.3
4,447,9.8,0.0,39.6,24.3
1,447,10.2,0.0,23.0,28.7
5,447,6.3,0.0,38.7,22.6
1,448,11.1,0.0,17.2,27.8
4,448,9.6,0.0,19.2,25.7
2,448,8.0,0.014,8.3,15.3
5,448,6.2,0.0,18.6,33.8
3,448,9.1,0.0,15.9,18.4
2,449,10.9,0.0,15.5,14.4
4,449,9.5,0.0,24.2,20.9
3,449,10.8,0.011,21.4,20.5
5,449,8.7,0.0,8.7,25.8
1,449,11.2,0.0,16.3,26.9
2,450,10.1,0.715,12.2,16.3
4,450,11.3,0.031,20.7,16.0
3,450,10.6,0.07,25.5,19.2
5,450,9.4,0.0,19.9,29.9
1,450,12.0,0.0,16.9,21.4
1,451,13.1,0.0,13.7,18.9
2,451,9.3,0.893,25.0,22.4
4,451,13.0,0.012,22.9,20.0
3,451,11.4,0.267,31.4,15.7
5,451,10.4,1.027,34.2,19.6
1,452,14.0,0.0,21.6,19.5
5,452,9.9,4.877,27.8,39.7
4,452,13.6,2.132,29.8,19.4
2,452,8.5,0.014,21.4,24.9
3,452,11.3,0.0,17.0,24.9
4,453,11.2,0.012,19.1,30.6
3,453,12.1,0.011,17.4,21.9
1,453,13.8,0.0,17.9,20.2
2,453,11.4,0.014,19.6,24.0
5,453,9.0,0.0,5.5,43.2
3,454,13.7,0.0,33.9,24.3
1,454,13.5,0.009,13.8,21.2
5,454,12.4,0.0,15.4,36.6
2,454,14.1,0.0,11.6,24.8
4,454,12.5,0.068,17.1,22.0
5,455,15.7,0.0,17.5,35.2
1,455,14.6,0.0,16.0,25.6
2,455,16.7,0.0,11.1,19.6
4,455,13.5,0.038,16.4,17.6
3,455,14.7,0.0,26.6,22.7
5,456,17.3,0.0,24.2,45.4
1,456,16.2,0.0,19.5,28.1
2,456,17.5,0.0,8.7,20.8
3,456,15.0,0.0,29.0,26.0
4,456,13.1,0.0,17.8,22.6
1,457,16.2,0.0,17.6,26.3
3,457,14.4,0.0,29.2,21.9
2,457,17.9,0.0,19.3,16.3
4,457,13.1,0.0,16.2,26.2
5,457,16.6,0.0,17.1,49.8
3,458,15.4,0.0,20.6,22.3
4,458,13.7,0.0,20.3,27.3
5,458,14.6,0.0,29.7,40.5
2,458,10.4,0.0,30.6,16.2
1,458,14.2,0.0,12.0,22.5
3,459,14.5,0.0,25.3,19.0
2,459,8.1,0.0,25.6,20.3
5,459,9.6,0.0,41.4,28.0
4,459,13.8,1.85,27.6,24.8
1,459,15.4,0.753,20.2,20.4
2,460,7.9,0.0,20.9,15.4
1,460,13.7,0.0,19.9,27.1
5,460,9.2,0.0,18.6,46.6
3,460,11.2,0.0,16.5,20.7
4,460,13.7,0.0,20.1,32.7
2,461,5.4,0.027,24.8,15.6
1,461,13.4,0.0,21.8,27.8
4,461,13.0,0.0,31.7,30.6
3,461,12.1,0.0,27.7,21.8
5,461,10.9,0.0,32.7,44.0
5,462,4.5,0.017,39.5,46.2
3,462,9.9,0.011,37.5,19.5
1,462,13.5,0.0,32.2,31.8
4,462,10.4,0.0,62.0,23.5
2,462,3.4,0.446,23.0,23.0
5,463,3.5,0.018,22.1,45.7
4,463,7.8,0.0,57.6,26.4
3,463,6.9,0.0,16.3,28.6
1,463,10.1,0.044,33.9,25.2
2,463,4.5,0.0,18.4,22.7
4,464,8.0,0.0,22.6,32.2
1,464,10.7,0.0,34.4,31.1
2,464,8.1,0.0,10.9,24.7
5,464,6.7,0.0,26.1,41.9
3,464,9.6,0.011,24.8,21.1
2,465,9.9,2.617,17.9,19.5
4,465,12.2,0.0,30.0,35.1
5,465,11.5,0.006,48.2,45.1
1,465,11.2,0.0,14.4,29.4
3,465,12.1,0.596,37.9,18.7
3,466,12.7,0.085,31.2,22.0
5,466,12.2,0.037,42.8,51.9
2,466,10.4,18.957,18.7,11.3
1,466,12.9,9.868,27.9,19.9
4,466,12.5,8.235,22.6,30.2
4,467,12.4,8.69,25.4,29.4
2,467,6.5,5.024,22.6,17.2
5,467,11.4,15.459,36.4,40.3
3,467,10.9,2.654,26.1,23.4
1,467,12.5,21.289,25.4,16.1
2,468,6.4,0.335,19.7,22.8
3,468,8.1,0.113,22.7,23.9
4,468,10.0,4.537,66.4,21.5
1,468,12.6,6.093,33.1,16.5
5,468,6.6,5.467,33.0,31.3
2,469,6.7,0.0,18.1,19.3
5,469,6.8,0.0,32.0,37.4
1,469,12.2,0.197,15.4,27.3
3,469,8.7,0.011,12.0,25.4
4,469,11.4,0.0,46.9,27.6
2,470,7.2,0.0,19.3,22.1
3,470,10.5,0.0,16.4,25.9
5,470,6.4,0.0,26.1,33.7
1,470,12.0,0.282,26.8,30.1
4,470,10.6,0.0,19.3,31.3
3,471,9.9,0.0,18.7,25.8
5,471,6.4,0.0,27.2,36.5
1,471,11.3,0.0,32.6,28.0
2,471,6.7,0.0,21.3,18.5
4,471,10.2,1.037,21.9,30.1
3,472,8.6,0.0,22.6,30.3
1,472,11.5,0.064,34.2,33.4
2,472,7.0,0.0,20.3,20.8
5,472,6.1,0.0,27.2,39.4
4,472,9.8,0.368,20.0,25.8
3,473,8.0,0.0,26.8,28.0
1,473,12.4,0.031,34.9,28.1
4,473,8.6,9.241,25.2,24.5
5,473,7.5,0.0,29.7,34.2
2,473,9.3,0.0,22.0,19.5
2,474,9.1,0.0,17.6,20.2
4,474,11.0,0.047,40.4,20.3
3,474,10.7,0.0,24.5,19.9
5,474,8.9,0.0,25.6,38.0
1,474,12.0,0.059,21.7,23.2
4,475,11.5,0.0,25.4,25.0
2,475,10.9,0.0,10.2,18.5
5,475,10.6,0.0,18.8,29.5
1,475,12.4,0.021,19.6,27.6
3,475,11.7,0.0,11.1,21.6
2,476,13.2,0.0,11.1,18.2
4,476,11.9,0.026,20.4,19.3
3,476,13.7,0.0,13.0,25.5
5,476,11.7,0.143,12.9,29.1
1,476,12.8,0.0,23.9,23.5
3,477,14.2,0.023,28.1,21.3
1,477,13.0,44.125,30.5,18.9
2,477,13.5,0.277,17.8,12.8
4,477,13.4,0.307,22.8,26.6
5,477,12.5,0.659,18.5,37.2
3,478,14.1,0.0,32.3,25.3
1,478,13.2,0.0,19.1,27.8
5,478,13.9,0.509,22.0,27.6
2,478,12.0,0.0,20.5,17.4
4,478,13.4,0.0,20.4,24.8
4,479,15.2,0.0,18.6,25.5
2,479,13.3,0.0,18.0,22.5
5,479,14.0,0.0,12.1,34.4
3,479,15.9,0.0,30.0,24.7
1,479,15.1,0.0,16.0,27.5
5,480,15.8,0.0,17.2,36.6
1,480,16.4,0.0,17.8,30.9
2,480,13.8,0.0,20.9,21.4
4,480,15.4,0.0,22.1,24.0
3,480,17.2,0.0,31.2,27.5
3,481,15.1,0.011,29.6,29.2
4,481,15.0,0.031,18.1,28.9
5,481,16.6,0.0,19.9,48.4
2,481,12.3,0.0,27.2,20.9
1,481,15.5,0.0,17.7,32.4
2,482,12.3,0.0,22.9,21.5
4,482,16.1,1.929,26.9,28.7
3,482,13.2,7.892,21.2,20.8
5,482,14.7,0.133,19.9,37.4
1,482,16.2,1.791,50.2,24.5
3,483,13.3,0.44,9.3,14.4
1,483,15.8,0.759,25.7,26.5
4,483,15.6,0.077,16.2,28.7
2,483,13.0,0.0,16.9,20.4
5,483,15.9,0.0,14.2,35.3
4,484,14.9,1.991,17.2,19.5
2,484,13.6,0.348,20.9,20.2
5,484,14.3,1.658,35.8,32.8
1,484,14.6,1.03,14.4,21.8
3,484,13.2,1.322,17.9,14.3
2,485,10.3,0.247,14.8,16.5
4,485,15.7,21.001,17.1,17.4
1,485,14.1,27.012,17.0,12.6
3,485,12.3,0.781,16.9,22.7
5,485,12.3,1.203,15.3,24.6
1,486,14.5,0.0,18.0,23.0
4,486,15.5,4.876,22.9,18.6
3,486,11.8,0.427,15.4,25.7
5,486,9.6,17.026,16.6,26.7
2,486,10.5,0.0,13.1,21.5
4,487,13.4,29.979,30.8,15.3
5,487,9.0,11.427,16.5,9.9
1,487,14.0,15.4,16.0,17.2
2,487,9.6,0.114,14.5,17.7
3,487,10.2,6.89,34.9,14.9
1,488,15.4,3.297,44.4,31.3
4,488,14.1,0.161,33.3,26.5
5,488,10.3,0.738,17.6,26.3
3,488,11.2,0.004,16.1,22.8
2,488,9.0,0.639,12.9,16.7
5,489,10.3,0.0,12.4,28.7
2,489,11.5,0.0,21.7,19.3
1,489,14.7,0.0,22.1,25.3
4,489,14.2,0.0,30.4,27.8
3,489,12.8,0.0,11.6,21.7
1,490,14.2,0.0,16.1,24.3
3,490,14.5,0.0,22.1,24.0
5,490,14.1,0.006,27.6,48.8
4,490,14.2,0.026,23.1,26.8
2,490,12.1,0.188,27.6,23.7
2,491,8.9,0.552,22.3,24.0
4,491,16.9,0.479,33.7,24.4
1,491,18.4,0.0,43.2,29.7
5,491,13.0,2.373,22.0,41.9
3,491,14.9,0.673,27.9,25.9
2,492,8.5,6.616,11.5,18.9
5,492,11.1,7.569,37.9,36.4
1,492,17.1,0.0,45.0,28.7
4,492,16.1,0.0,22.2,31.1
3,492,15.3,0.0,30.1,26.6
4,493,19.4,0.509,33.9,22.5
5,493,13.2,2.218,22.5,43.1
2,493,10.5,0.16,14.0,21.2
3,493,15.4,2.546,21.1,21.3
1,493,19.7,0.0,43.3,27.6
4,494,17.9,0.0,22.1,32.8
5,494,16.0,0.0,37.0,44.9
2,494,14.9,0.0,21.8,24.1
3,494,18.1,0.002,30.0,21.1
1,494,16.1,0.0,17.8,21.6
5,495,20.5,0.0,43.2,49.4
4,495,21.1,0.012,42.4,28.7
2,495,19.1,0.936,24.0,23.3
3,495,17.2,2.163,39.6,18.5
1,495,17.4,0.0,35.9,22.7
5,496,14.7,80.22,41.2,25.0
2,496,15.5,4.025,21.6,21.6
4,496,18.2,14.156,43.1,27.1
3,496,16.0,0.135,17.0,26.0
1,496,17.8,2.09,37.8,16.3
1,497,17.0,4.589,18.5,16.0
3,497,11.8,6.904,38.5,23.3
2,497,12.9,0.893,19.9,23.1
5,497,12.2,26.895,23.7,36.8
4,497,17.3,6.822,33.4,23.6
5,498,12.8,0.019,10.1,39.3
1,498,16.6,0.0,39.7,25.5
4,498,15.6,0.0,32.9,26.8
3,498,12.2,4.243,36.9,24.6
2,498,12.2,0.0,15.6,22.9
5,499,12.7,0.516,24.4,48.4
2,499,12.3,3.388,16.1,23.6
4,499,16.0,0.0,37.7,23.5
1,499,16.0,0.001,25.2,28.0
3,499,12.6,5.222,18.7,22.2
5,500,12.7,7.939,15.8,44.1
2,500,11.2,4.942,16.3,21.4
3,500,13.2,10.272,31.0,20.7
4,500,16.7,0.48,36.8,25.8
1,500,15.7,0.285,22.5,28.2
3,501,14.1,1.086,14.3,22.3
5,501,11.5,5.612,31.0,37.4
4,501,15.5,0.0,25.3,31.3
2,501,11.8,7.094,20.9,20.4
1,501,16.1,0.0,38.2,27.6
2,502,12.2,4.505,31.0,20.2
1,502,17.8,0.029,39.4,24.0
4,502,16.5,2.833,23.1,21.5
3,502,14.3,12.032,29.5,13.5
5,502,15.0,7.788,36.0,26.4
5,503,13.8,0.531,19.2,46.0
2,503,12.6,2.415,18.7,21.5
3,503,13.9,0.446,37.2,21.4
1,503,18.7,0.0,31.0,34.3
4,503,17.0,0.123,37.8,27.2
5,504,11.7,0.712,18.0,45.6
2,504,12.6,1.334,17.5,23.6
1,504,17.1,0.0,28.4,25.8
4,504,16.0,0.997,27.4,28.5
3,504,12.7,0.71,25.1,23.7
5,505,12.1,3.934,20.7,40.4
2,505,12.1,4.395,25.5,22.6
3,505,13.3,1.226,30.2,23.2
4,505,16.5,0.0,45.3,26.9
1,505,17.9,0.0,33.7,25.4
1,506,17.6,0.0,17.7,33.9
3,506,15.0,0.0,9.8,27.8
5,506,13.8,0.012,9.2,45.2
2,506,12.9,0.0,27.3,23.8
4,506,17.1,0.0,37.1,30.6
1,507,16.7,0.777,22.7,26.1
4,507,16.6,0.0,32.5,27.0
5,507,14.2,9.17,18.7,36.4
3,507,14.6,1.181,30.8,22.8
2,507,13.8,0.393,28.7,22.5
5,508,13.3,3.843,26.7,35.8
1,508,16.8,0.412,16.9,21.9
3,508,13.0,0.467,31.0,22.9
4,508,16.6,1.337,18.6,30.4
2,508,12.2,1.948,24.5,22.2
3,509,13.5,0.0,11.0,29.8
4,509,17.1,0.012,21.9,34.0
5,509,13.6,0.037,10.7,52.9
1,509,17.7,0.0,38.1,25.6
2,509,12.9,0.0,20.1,24.7
2,510,11.6,2.724,22.7,20.5
5,510,14.4,0.93,29.2,50.6
4,510,16.3,2.122,28.7,28.9
3,510,13.0,0.058,32.0,23.9
1,510,16.0,10.094,24.7,17.4
1,511,17.0,0.0,33.8,30.3
2,511,11.5,2.431,24.4,20.9
5,511,13.2,0.156,14.9,50.3
3,511,14.3,0.0,26.4,18.9
4,511,17.8,0.012,31.9,25.4
5,512,15.6,0.0,17.2,47.9
3,512,14.5,0.0,17.1,20.2
1,512,16.2,0.0,16.9,24.1
4,512,17.5,0.0,23.8,28.7
2,512,12.3,8.843,20.9,19.8
3,513,17.5,0.0,12.7,18.4
2,513,14.9,0.0,7.7,23.4
1,513,16.9,0.0,14.4,19.3
5,513,17.0,0.0,19.8,39.8
4,513,19.5,0.0,23.5,20.9
5,514,17.5,0.0,11.8,49.3
3,514,20.0,0.0,18.5,21.5
1,514,17.9,0.0,22.0,22.4
4,514,18.3,0.012,19.5,22.4
2,514,16.9,0.014,15.7,22.7
4,515,20.7,0.0,29.7,18.0
1,515,17.7,0.0,9.6,19.3
3,515,19.4,0.982,19.4,21.7
5,515,18.8,0.0,21.0,42.2
